sample,thin_sample,who,part,digits,value
0,0,kids,0,None,12.935343
1,1,kids,0,None,9.353815
2,2,kids,0,None,7.360214
3,3,kids,0,None,6.776211
4,4,kids,0,None,4.804436
5,5,kids,0,None,5.107021
6,6,kids,0,None,4.921181
7,7,kids,0,None,4.242687
8,8,kids,0,None,4.741464
9,9,kids,0,None,4.612351
10,10,kids,0,None,4.336462
11,11,kids,0,None,3.853690
12,12,kids,0,None,3.842896
13,13,kids,0,None,4.264698
14,14,kids,0,None,4.049386
15,15,kids,0,None,3.857268
16,16,kids,0,None,5.062147
17,17,kids,0,None,3.955876
18,18,kids,0,None,3.363228
19,19,kids,0,None,3.880216
20,20,kids,0,None,2.570790
21,21,kids,0,None,3.026827
22,22,kids,0,None,2.649982
23,23,kids,0,None,3.778575
24,24,kids,0,None,3.790467
25,25,kids,0,None,3.114366
26,26,kids,0,None,3.556811
27,27,kids,0,None,3.292576
28,28,kids,0,None,3.307152
29,29,kids,0,None,3.419454
30,30,kids,0,None,2.636920
31,31,kids,0,None,2.636565
32,32,kids,0,None,2.818320
33,33,kids,0,None,2.282929
34,34,kids,0,None,2.829012
35,35,kids,0,None,2.603872
36,36,kids,0,None,2.805155
37,37,kids,0,None,3.245784
38,38,kids,0,None,2.537407
39,39,kids,0,None,2.186773
40,40,kids,0,None,2.368491
41,41,kids,0,None,2.156701
42,42,kids,0,None,2.659085
43,43,kids,0,None,3.216325
44,44,kids,0,None,3.202225
45,45,kids,0,None,3.519056
46,46,kids,0,None,3.297072
47,47,kids,0,None,3.547725
48,48,kids,0,None,3.345678
49,49,kids,0,None,4.175788
50,50,kids,0,None,2.979168
51,51,kids,0,None,3.099788
52,52,kids,0,None,3.644819
53,53,kids,0,None,3.942154
54,54,kids,0,None,3.550681
55,55,kids,0,None,3.130364
56,56,kids,0,None,3.103221
57,57,kids,0,None,3.264951
58,58,kids,0,None,3.396801
59,59,kids,0,None,2.674784
60,60,kids,0,None,2.889954
61,61,kids,0,None,3.144426
62,62,kids,0,None,2.787903
63,63,kids,0,None,2.986734
64,64,kids,0,None,2.717370
65,65,kids,0,None,3.060617
66,66,kids,0,None,3.013455
67,67,kids,0,None,2.643163
68,68,kids,0,None,3.895600
69,69,kids,0,None,3.825932
70,70,kids,0,None,2.940810
71,71,kids,0,None,3.770215
72,72,kids,0,None,3.073939
73,73,kids,0,None,2.843935
74,74,kids,0,None,4.099759
75,75,kids,0,None,3.139472
76,76,kids,0,None,2.963913
77,77,kids,0,None,4.361456
78,78,kids,0,None,3.524666
79,79,kids,0,None,2.912556
80,80,kids,0,None,3.280252
81,81,kids,0,None,2.987063
82,82,kids,0,None,2.582121
83,83,kids,0,None,3.059471
84,84,kids,0,None,3.269348
85,85,kids,0,None,3.134339
86,86,kids,0,None,3.280295
87,87,kids,0,None,3.085203
88,88,kids,0,None,2.729578
89,89,kids,0,None,3.020634
90,90,kids,0,None,2.670781
91,91,kids,0,None,2.538144
92,92,kids,0,None,2.386281
93,93,kids,0,None,2.759330
94,94,kids,0,None,2.784857
95,95,kids,0,None,2.570281
96,96,kids,0,None,2.944190
97,97,kids,0,None,2.435463
98,98,kids,0,None,2.643902
99,99,kids,0,None,3.036585
100,100,kids,0,None,2.451176
101,101,kids,0,None,2.482145
102,102,kids,0,None,3.037939
103,103,kids,0,None,2.665287
104,104,kids,0,None,2.863693
105,105,kids,0,None,3.026877
106,106,kids,0,None,2.844709
107,107,kids,0,None,3.228308
108,108,kids,0,None,2.883926
109,109,kids,0,None,2.423159
110,110,kids,0,None,2.915231
111,111,kids,0,None,3.359744
