sample,thin_sample,who,part,digits,value
0,0,kids,0,None,2.806327
1,1,kids,0,None,2.643522
2,2,kids,0,None,2.672321
3,3,kids,0,None,2.547087
4,4,kids,0,None,2.505019
5,5,kids,0,None,2.877777
6,6,kids,0,None,2.537040
7,7,kids,0,None,2.098816
8,8,kids,0,None,2.555294
9,9,kids,0,None,2.560965
10,10,kids,0,None,2.032085
11,11,kids,0,None,3.355104
12,12,kids,0,None,3.574702
13,13,kids,0,None,3.992972
14,14,kids,0,None,2.628746
15,15,kids,0,None,2.603387
16,16,kids,0,None,2.882726
17,17,kids,0,None,2.941683
18,18,kids,0,None,3.291135
19,19,kids,0,None,2.771286
20,20,kids,0,None,3.442953
21,21,kids,0,None,3.472579
22,22,kids,0,None,3.565372
23,23,kids,0,None,3.615984
24,24,kids,0,None,3.319601
25,25,kids,0,None,3.049580
26,26,kids,0,None,2.628184
27,27,kids,0,None,2.547221
28,28,kids,0,None,3.602744
29,29,kids,0,None,3.672536
30,30,kids,0,None,4.041691
31,31,kids,0,None,4.041691
32,32,kids,0,None,3.848054
33,33,kids,0,None,3.848054
34,34,kids,0,None,4.062852
35,35,kids,0,None,3.014328
36,36,kids,0,None,3.551117
37,37,kids,0,None,3.509331
38,38,kids,0,None,3.834224
39,39,kids,0,None,3.012902
40,40,kids,0,None,2.924511
41,41,kids,0,None,2.380968
42,42,kids,0,None,2.496075
43,43,kids,0,None,2.614498
44,44,kids,0,None,2.872521
45,45,kids,0,None,2.971130
46,46,kids,0,None,3.134538
47,47,kids,0,None,3.254832
48,48,kids,0,None,3.519332
49,49,kids,0,None,3.389035
50,50,kids,0,None,2.667571
51,51,kids,0,None,2.342061
52,52,kids,0,None,2.475146
53,53,kids,0,None,2.707806
54,54,kids,0,None,2.677856
55,55,kids,0,None,2.469156
56,56,kids,0,None,2.427312
57,57,kids,0,None,2.867198
58,58,kids,0,None,2.988951
59,59,kids,0,None,2.956174
60,60,kids,0,None,2.557320
61,61,kids,0,None,2.357539
62,62,kids,0,None,2.365027
63,63,kids,0,None,2.772674
64,64,kids,0,None,2.108980
65,65,kids,0,None,2.193409
66,66,kids,0,None,2.382103
67,67,kids,0,None,1.732436
68,68,kids,0,None,2.601840
69,69,kids,0,None,2.857235
70,70,kids,0,None,2.873714
71,71,kids,0,None,2.862546
72,72,kids,0,None,3.041224
73,73,kids,0,None,3.012760
74,74,kids,0,None,3.472912
75,75,kids,0,None,2.706467
76,76,kids,0,None,2.558178
77,77,kids,0,None,2.479223
78,78,kids,0,None,2.296420
79,79,kids,0,None,2.314687
80,80,kids,0,None,2.505981
81,81,kids,0,None,2.738792
82,82,kids,0,None,2.738792
83,83,kids,0,None,2.977329
84,84,kids,0,None,2.264546
85,85,kids,0,None,2.787187
